,Neighborhood,NeighborhoodLatitude,NeighborhoodLongitude,VenueName,VenuId,VenueLatitude,VenueLongitude,VenueCategory
367,Corryville,39.131545852186974,-84.50962267608041,Taste of Belgium - Clifton,526171ac11d2bd1db179ae60,39.13227327622119,-84.5094078549034,Gastropub
368,Corryville,39.131545852186974,-84.50962267608041,The Brass Tap,52470ce911d2a19e0db8895b,39.12838950217945,-84.51727551025942,Bar
369,Corryville,39.131545852186974,-84.50962267608041,Highland Coffee House,4b480a1cf964a520d34626e3,39.13248916958804,-84.5030767491701,Coffee Shop
370,Corryville,39.131545852186974,-84.50962267608041,The 86 Uptown,4befe8a0a09076b0719f29d4,39.13309789770944,-84.51067686080933,Coffee Shop
371,Corryville,39.131545852186974,-84.50962267608041,Fries Cafe,4b75de56f964a520bf2a2ee3,39.13970764773503,-84.51277289849145,Bar
372,Corryville,39.131545852186974,-84.50962267608041,Catskeller,4b4a3a80f964a520bb7f26e3,39.13176948536015,-84.51726105704032,Bar
373,Corryville,39.131545852186974,-84.50962267608041,Rohs Street Cafe,4b525fdbf964a520187a27e3,39.12772208576179,-84.52138572047411,Coffee Shop
374,Corryville,39.131545852186974,-84.50962267608041,Graeter's Ice Cream,4b599d86f964a5200d8f28e3,39.121088128233566,-84.50094233250616,Ice Cream Shop
375,Corryville,39.131545852186974,-84.50962267608041,Bearcat Lounge,4b91b4f1f964a52095d133e3,39.13664164605649,-84.5075203140411,Hotel Bar
376,Corryville,39.131545852186974,-84.50962267608041,Tea n' Bowl,4b437d12f964a5208be125e3,39.127877671193396,-84.51977909577349,Bubble Tea Shop
377,Corryville,39.131545852186974,-84.50962267608041,Cincinnati Children's Hospital Cafeteria,4c8126afd34ca143aa7e1f80,39.140524104955375,-84.50190514224023,Cafeteria
378,Corryville,39.131545852186974,-84.50962267608041,Murphy's Pub,4b47e3bef964a520f24226e3,39.12465944246241,-84.5199276026485,Bar
379,Corryville,39.131545852186974,-84.50962267608041,Mac's Pizza Pub,4b43637ff964a52060df25e3,39.1277297,-84.5196153,Bar
380,Corryville,39.131545852186974,-84.50962267608041,Landlocked Social House,5834e157460dd95c693620b8,39.12643156692403,-84.4960768684641,Bar
381,Corryville,39.131545852186974,-84.50962267608041,Graeter's Ice Cream,4b41013ef964a52037bf25e3,39.143871261003234,-84.52077145828378,Ice Cream Shop
382,Corryville,39.131545852186974,-84.50962267608041,Rhinegeist Brewery,51c4888e498ea0454b65c7cd,39.117221276051744,-84.52012895230538,Brewery
383,Corryville,39.131545852186974,-84.50962267608041,Bohemian Hookah Cafe,4f5422a7e4b0ee60bad4d8df,39.143878579655365,-84.52109138810017,Hookah Bar
384,Corryville,39.131545852186974,-84.50962267608041,Deeper Roots Coffee,59d6f05d4928143ec569d3a5,39.11592414944626,-84.51839410608878,Coffee Shop
385,Corryville,39.131545852186974,-84.50962267608041,Dunkin',4b7d3aabf964a520d0b32fe3,39.13477782063361,-84.49930446073057,Donut Shop
386,Corryville,39.131545852186974,-84.50962267608041,Lydia's on Ludlow,4cc99720d147a0934701e8ae,39.14362744591213,-84.52060971548532,Café
387,Corryville,39.131545852186974,-84.50962267608041,Ludlow Wines,4fca8047e4b0605a490b81ee,39.143625852679854,-84.52107999311805,Wine Bar
388,Corryville,39.131545852186974,-84.50962267608041,Market Wines,4bb77b73b35776b046a2c701,39.115342918978605,-84.51958637714107,Wine Bar
389,Corryville,39.131545852186974,-84.50962267608041,United Dairy Farmers (UDF),4b65d64df964a5200c032be3,39.142341779128266,-84.51971444968547,Ice Cream Shop
390,Villages at Roll Hill,39.15792433255304,-84.55960739411263,C&D Cafe,4b7cea70f964a52024a92fe3,39.162653732078056,-84.5447903148133,Dive Bar
391,Villages at Roll Hill,39.15792433255304,-84.55960739411263,The Littlefield,53b74740498e8cb5722a80a2,39.15776885417835,-84.53993060021422,Whisky Bar
392,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Urban Artifact,51fd186b498ecee282bedc11,39.16070776180669,-84.54202838894602,Brewery
393,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Collective Espresso,5495c1fd498eeb266e9442d0,39.15989548739377,-84.53959544408238,Coffee Shop
394,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Listing Loon,51e5e417498efc97bd300341,39.16101341459633,-84.53923915286566,Bar
395,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Northside Tavern,4b0220f4f964a520eb4722e3,39.16241984802255,-84.5397728184591,Bar
396,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Sidewinder Coffee + Tea,4b4fa9d2f964a520c80f27e3,39.16303611815905,-84.53994675997957,Coffee Shop
397,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Higher Gravity,594b106b4f0e58337b597cd4,39.16037853800181,-84.53911406939046,Beer Bar
398,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Tillie's,550df681498e069e34c6a140,39.15987767626711,-84.5392379143101,Cocktail Bar
399,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Boswell's,50410e82e4b05127f7861cf3,39.16065068359944,-84.54343962182978,Pub
400,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Chameleon,4e0eabc4d22d8582bdc1fa22,39.16063131592701,-84.53924340767132,Bar
401,Villages at Roll Hill,39.15792433255304,-84.55960739411263,United Dairy Farmers (UDF),4b3d6548f964a520939325e3,39.16357533927773,-84.53934670809667,Ice Cream Shop
402,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Junker's Tavern,4b67b350f964a5204e5b2be3,39.16312546012622,-84.53811239773194,Dive Bar
403,Villages at Roll Hill,39.15792433255304,-84.55960739411263,La Terza Artisian Coffee Roasterie,4b8314a0f964a52064f630e3,39.16240719,-84.547742,Coffee Shop
404,Villages at Roll Hill,39.15792433255304,-84.55960739411263,Dojo Gelato,591f54428c35dc7af6b90438,39.161106,-84.545867,Ice Cream Shop
405,Oakley,39.15250111435191,-84.4306456962569,Aglamesis Brothers,4b43fff5f964a520e5ef25e3,39.15213,-84.43243,Ice Cream Shop
406,Oakley,39.15250111435191,-84.4306456962569,Oakley Pub & Grill,4b43c098f964a5208be825e3,39.1513809009164,-84.43206147760064,Bar
407,Oakley,39.15250111435191,-84.4306456962569,Sleepy Bee Cafe,52b0886f498efc2e4cd17869,39.15345210075723,-84.42983866080864,Café
408,Oakley,39.15250111435191,-84.4306456962569,Deeper Roots Coffee,551b3c41498e142b44ef7432,39.152130758221425,-84.43193141337946,Coffee Shop
409,Oakley,39.15250111435191,-84.4306456962569,Rooted Juicery + Kitchen,55aa6f7f498e613682c45b2f,39.151073863676,-84.43382309629995,Juice Bar
410,Oakley,39.15250111435191,-84.4306456962569,MadTree Brewing,506cd290e4b01df5d785fc1a,39.15644435531395,-84.42403078079222,Brewery
411,Oakley,39.15250111435191,-84.4306456962569,Great Clips,4b99946ef964a520218535e3,39.14513378912449,-84.42904747556895,Salon / Barbershop
412,Oakley,39.15250111435191,-84.4306456962569,Essencha Tea House and Fine Teas,4b4601adf964a520081426e3,39.155201393253805,-84.4269183218075,Tea Room
413,Oakley,39.15250111435191,-84.4306456962569,The Wine Merchant,4b784cedf964a52072c32ee3,39.15205280039959,-84.44215313473649,Wine Bar
414,Oakley,39.15250111435191,-84.4306456962569,Coffee Emporium,4b488c39f964a5201e4f26e3,39.141559820785254,-84.42425000222386,Coffee Shop
415,Oakley,39.15250111435191,-84.4306456962569,Dutch's,4c54d2c4a724e21ec025fcf6,39.14140395936204,-84.4216567039579,Wine Bar
416,Oakley,39.15250111435191,-84.4306456962569,United Dairy Farmers (UDF),4b5a24eff964a5200fb028e3,39.14169348172667,-84.42266404216139,Ice Cream Shop
417,Oakley,39.15250111435191,-84.4306456962569,Graeter's Ice Cream,4b60e2f7f964a520c9ff29e3,39.13994652220337,-84.44300062392517,Ice Cream Shop
418,Oakley,39.15250111435191,-84.4306456962569,Mitchell's Salon & Day Spa,4c69ad79d0bdc9b61798a60b,39.145999765062555,-84.44487247301478,Salon / Barbershop
419,Oakley,39.15250111435191,-84.4306456962569,Hyde Perk,59459d974c9be621914b3622,39.144278053069996,-84.44202579894657,Coffee Shop
420,Oakley,39.15250111435191,-84.4306456962569,United Dairy Farmers (UDF),4c83fe4851ada1cd48002b10,39.15596327575282,-84.44768068057624,Ice Cream Shop
421,Oakley,39.15250111435191,-84.4306456962569,Pilot Inn,4bc65b04b387d13aabccc1e8,39.15066195882161,-84.44243433202348,Bar
422,Oakley,39.15250111435191,-84.4306456962569,Starbucks,4b56886bf964a5203a1428e3,39.144689,-84.429488,Coffee Shop
423,Oakley,39.15250111435191,-84.4306456962569,Starbucks - Hyde Park Plaza,5a68993d911fc45bf379b894,39.145885,-84.429012,Coffee Shop
424,Oakley,39.15250111435191,-84.4306456962569,Unwind Wine Bar,5099918be4b084fe1d6b05b1,39.138732577035164,-84.44204252086186,Wine Bar
425,Oakley,39.15250111435191,-84.4306456962569,Norwood Delite Creamy Whip,4bc0cffc920eb7133c9f192c,39.156922934030916,-84.44753742330745,Ice Cream Shop
426,Pleasant Ridge,39.182463096788055,-84.42747374744437,Nine Giant Brewing,55637bd0498e52484d271cbc,39.18216679521738,-84.42750854927604,Brewery
427,Pleasant Ridge,39.182463096788055,-84.42747374744437,The Overlook Lodge,56357012498eae1202f31cf3,39.182113001529345,-84.42795574934523,Cocktail Bar
428,Pleasant Ridge,39.182463096788055,-84.42747374744437,The Coffee Exchange of Pleasant Ridge,51a0d57e498ea72544467f09,39.182378661232086,-84.42694672695173,Coffee Shop
429,Pleasant Ridge,39.182463096788055,-84.42747374744437,Molly Malone's Irish Pub & Restaurant,580e4ca138fae4e1a94df114,39.182556225575986,-84.42681595315509,Irish Pub
430,Pleasant Ridge,39.182463096788055,-84.42747374744437,Dunkin',5b33753eb6b04b002c37b972,39.16899490445367,-84.42531329934673,Donut Shop
431,Pleasant Ridge,39.182463096788055,-84.42747374744437,Hooligan's Pub & Eatery,4bc918a4cc8cd13a721abbcf,39.17077745606365,-84.42393163153747,Pub
432,Pleasant Ridge,39.182463096788055,-84.42747374744437,HD Beans and Bottles Café,4b9f87f7f964a5204c2937e3,39.1901259,-84.4101492,Coffee Shop
433,East End,39.1192409324401,-84.44588220631448,The Precinct,4b490fe5f964a520396426e3,39.11716332760182,-84.43970807146235,Steakhouse
434,East End,39.1192409324401,-84.44588220631448,The Hi-Mark,59694c7d1c0b340d4a9903a4,39.11850284807575,-84.4438652527693,Bar
435,East End,39.1192409324401,-84.44588220631448,Pearl's,551c30ec498edf9af2c49a07,39.11614997648562,-84.43898972878341,Bar
436,East End,39.1192409324401,-84.44588220631448,Fuel Coffee,4c41bfd63735be9ac3d518a4,39.122730797312926,-84.45495497541444,Coffee Shop
437,East End,39.1192409324401,-84.44588220631448,Streetside Brewery,57e6fea3498e425ed4b9ccd6,39.10919256471454,-84.43294652581494,Brewery
438,East End,39.1192409324401,-84.44588220631448,Zip's Cafe,4b4266f8f964a52030d325e3,39.12976484739373,-84.42948565665,Pub
439,East End,39.1192409324401,-84.44588220631448,Tostado's Grill,4b490f76f964a520236426e3,39.11666764640575,-84.43942646125417,Karaoke Bar
440,East End,39.1192409324401,-84.44588220631448,Lookout Joe - Mt Lookout Coffee Roasters,4b48a780f964a520ba5126e3,39.129429396478564,-84.43017718684344,Coffee Shop
441,East End,39.1192409324401,-84.44588220631448,Green Dog Cafe,4b4a2c79f964a520587d26e3,39.11575306611054,-84.43779941593183,Café
442,East End,39.1192409324401,-84.44588220631448,United Dairy Farmers (UDF),4b85d1a9f964a520b07431e3,39.13001167336752,-84.42993600118245,Ice Cream Shop
443,East End,39.1192409324401,-84.44588220631448,Starbucks,4b4a4921f964a5204b8226e3,39.11550600095668,-84.43638206635728,Coffee Shop
444,East End,39.1192409324401,-84.44588220631448,Mt. Lookout Tavern,4b377606f964a520334125e3,39.12803783988079,-84.43027496337889,Bar
445,East End,39.1192409324401,-84.44588220631448,Stanley's,4ba4566cf964a520ff9638e3,39.11494461142224,-84.43729456959377,Bar
446,East End,39.1192409324401,-84.44588220631448,transition bar,50c227aee4b0723643d02610,39.130411114153006,-84.43037311649242,Bar
447,East End,39.1192409324401,-84.44588220631448,"The Reef, at Manhattan Harbour",4c4b3a2b959220a1bba6460f,39.11716805572554,-84.46087497858389,Bar
448,East End,39.1192409324401,-84.44588220631448,Wurst Bar,5148ee61e4b0ff29e13e5408,39.12833263084554,-84.43010744663617,Gastropub
449,East End,39.1192409324401,-84.44588220631448,Millions Cafe,4b36ddf1f964a520923d25e3,39.1281992283863,-84.43019781969927,Bar
450,East End,39.1192409324401,-84.44588220631448,Mount Lookout Tavern,4ea0f27bb8f7e4911dff82f0,39.127992784840224,-84.43050200813082,Bar
451,Kennedy Heights,39.188624919712126,-84.41381472421588,Nine Giant Brewing,55637bd0498e52484d271cbc,39.18216679521738,-84.42750854927604,Brewery
452,Kennedy Heights,39.188624919712126,-84.41381472421588,Chicken On The Run,4b744dfcf964a520e8d32de3,39.20160424786729,-84.40429987744847,Sports Bar
453,Kennedy Heights,39.188624919712126,-84.41381472421588,Silverton Coffee & Donut Shop,4daafc0b8154abafc2b84756,39.19350119894383,-84.397583062228,Donut Shop
454,Kennedy Heights,39.188624919712126,-84.41381472421588,The Overlook Lodge,56357012498eae1202f31cf3,39.182113001529345,-84.42795574934523,Cocktail Bar
455,Kennedy Heights,39.188624919712126,-84.41381472421588,Hold the Nuts,4ba6b66ff964a520d16a39e3,39.19393953302937,-84.40045314082813,Ice Cream Shop
456,Kennedy Heights,39.188624919712126,-84.41381472421588,Deer Park Inn,4bee35132c082d7fe0363042,39.199791798068176,-84.39774751245061,Dive Bar
457,Kennedy Heights,39.188624919712126,-84.41381472421588,The Coffee Exchange of Pleasant Ridge,51a0d57e498ea72544467f09,39.182378661232086,-84.42694672695173,Coffee Shop
458,Kennedy Heights,39.188624919712126,-84.41381472421588,HD Beans and Bottles Café,4b9f87f7f964a5204c2937e3,39.1901259,-84.4101492,Coffee Shop
459,Kennedy Heights,39.188624919712126,-84.41381472421588,Molly Malone's Irish Pub & Restaurant,580e4ca138fae4e1a94df114,39.182556225575986,-84.42681595315509,Irish Pub
460,Madisonville,39.15986215623572,-84.39049165812943,United Dairy Farmers (UDF),4bbf79952a89ef3b13faee88,39.15046927505188,-84.38008495278939,Ice Cream Shop
461,Madisonville,39.15986215623572,-84.39049165812943,Starbucks,4b7e83b5f964a5206ef02fe3,39.14550508,-84.37664657,Coffee Shop
462,Madisonville,39.15986215623572,-84.39049165812943,The Coffee Shop on Wooster,4b5b6547f964a520abfa28e3,39.143228397527714,-84.38827139578925,Coffee Shop
463,Madisonville,39.15986215623572,-84.39049165812943,Dunkin',525d2c2e11d21d74abdaed33,39.143610420235014,-84.38742234970283,Donut Shop
464,Madisonville,39.15986215623572,-84.39049165812943,Bramble Patch,4b5383bbf964a5209ea027e3,39.15089585626744,-84.38001802330649,Dive Bar
465,Madisonville,39.15986215623572,-84.39049165812943,Dunkin',525d312411d2ac4ae24f352e,39.1437388815425,-84.38753778440032,Donut Shop
466,Over-the-Rhine,39.11233834758136,-84.51585810942781,Taft's Ale House,54e8dc93498e2565b4a9f267,39.11137752027737,-84.51747639808683,Brewery
467,Over-the-Rhine,39.11233834758136,-84.51585810942781,Graeter's Ice Cream,52c755d911d2faa81232fbc7,39.1106617,-84.5155246,Ice Cream Shop
468,Over-the-Rhine,39.11233834758136,-84.51585810942781,Holtman's Donut Shop,520adbb8bce685c2b3858b2a,39.110494285115905,-84.51536888740317,Donut Shop
469,Over-the-Rhine,39.11233834758136,-84.51585810942781,Boba Cha,537f99ee498e2e6e70de2c35,39.11291911958161,-84.51253537099717,Bubble Tea Shop
470,Over-the-Rhine,39.11233834758136,-84.51585810942781,Sundry and Vice,55156c74498ece57a4ab8508,39.10937838604377,-84.5158521450369,Cocktail Bar
471,Over-the-Rhine,39.11233834758136,-84.51585810942781,Longfellow,589f74662c55ec7cf24bb656,39.109734409655424,-84.51270379561795,Bar
472,Over-the-Rhine,39.11233834758136,-84.51585810942781,Low Spark,562be423498e2c64faa4d476,39.110488150536774,-84.51618023143342,Bar
473,Over-the-Rhine,39.11233834758136,-84.51585810942781,1215 Wine Bar & Coffee Lab,4f349e4ee4b0debe1e46886a,39.10885067861751,-84.51501413009079,Coffee Shop
474,Over-the-Rhine,39.11233834758136,-84.51585810942781,Senate Restaurant,4b7c72d2f964a5200c942fe3,39.10869581272631,-84.51481862131597,Gastropub
475,Over-the-Rhine,39.11233834758136,-84.51585810942781,MOTR Pub,4c6c144a6af58cfa33c08517,39.1111109,-84.5122466,Bar
476,Over-the-Rhine,39.11233834758136,-84.51585810942781,Krueger's Tavern,548a3ae3498e96c3ac6dbf16,39.10861,-84.51514,Gastropub
477,Over-the-Rhine,39.11233834758136,-84.51585810942781,Liberty's Bar & Bottle,541cf4a6498e78ca0871851c,39.11221229776944,-84.51242622036936,Bar
478,Over-the-Rhine,39.11233834758136,-84.51585810942781,Coffee Emporium,4b460755f964a5207d1426e3,39.10749750998573,-84.51238976791237,Coffee Shop
479,Over-the-Rhine,39.11233834758136,-84.51585810942781,The Pony,59fa5ce86f0aa23a208a487f,39.1111046210156,-84.51209277443574,Bar
480,Over-the-Rhine,39.11233834758136,-84.51585810942781,Pins Mechanical Co.,5bf0a9dfe65d0c002c514419,39.10854820517929,-84.51150686145472,Bar
481,Over-the-Rhine,39.11233834758136,-84.51585810942781,Rhinegeist Brewery,51c4888e498ea0454b65c7cd,39.117221276051744,-84.52012895230538,Brewery
482,Over-the-Rhine,39.11233834758136,-84.51585810942781,Collective Espresso,50676887e4b0bb2af9c18911,39.11062863273613,-84.51171256306424,Coffee Shop
483,Over-the-Rhine,39.11233834758136,-84.51585810942781,Deeper Roots Coffee,59d6f05d4928143ec569d3a5,39.11592414944626,-84.51839410608878,Coffee Shop
484,Over-the-Rhine,39.11233834758136,-84.51585810942781,The Lackman,4c93cb6572dd224bb0f59391,39.109409348560284,-84.51510163493671,Bar
485,Over-the-Rhine,39.11233834758136,-84.51585810942781,The Cabaret,4d966ca4a2c6548177f1bf53,39.108487187685036,-84.51296386057813,Gay Bar
486,Over-the-Rhine,39.11233834758136,-84.51585810942781,Christian Moerlein Malt House Taproom,51a0f7c5498e1831035afb60,39.11378610161983,-84.51492325104212,Beer Bar
487,Over-the-Rhine,39.11233834758136,-84.51585810942781,Japp's Since 1879,4ce30b2b7e9b721e823334f1,39.10872623986601,-84.51178367571848,Cocktail Bar
488,Over-the-Rhine,39.11233834758136,-84.51585810942781,LouVino OTR,5b76302cbe70780039cf7049,39.10903216505552,-84.51152331439272,Wine Bar
489,Over-the-Rhine,39.11233834758136,-84.51585810942781,Christian Moerlein Brewery Co,4c94f855533aa093c363c445,39.113941855492776,-84.51512978547568,Brewery
490,Over-the-Rhine,39.11233834758136,-84.51585810942781,rhinehaus,507ad9a5e4b04c2b97f7a51b,39.10854353348844,-84.51241364260267,Sports Bar
491,Over-the-Rhine,39.11233834758136,-84.51585810942781,Below Zero Lounge,4b525090f964a520b57627e3,39.108456922384576,-84.51301040154883,Cocktail Bar
492,Over-the-Rhine,39.11233834758136,-84.51585810942781,Urbana Cafe,56705900498e2a5eecf26ca4,39.109912,-84.508293,Coffee Shop
493,Over-the-Rhine,39.11233834758136,-84.51585810942781,Market Wines,4bb77b73b35776b046a2c701,39.115342918978605,-84.51958637714107,Wine Bar
494,Over-the-Rhine,39.11233834758136,-84.51585810942781,Cafe De Paris,4ba8cd26f964a52007f039e3,39.104384104001454,-84.51450141553399,Café
495,Over-the-Rhine,39.11233834758136,-84.51585810942781,Arnold's Bar & Grill,4b3d1320f964a520588d25e3,39.1049774191832,-84.51020930995345,Bar
496,Over-the-Rhine,39.11233834758136,-84.51585810942781,Jeff Ruby's Steakhouse,4b92ff3af964a520842d34e3,39.103869041806995,-84.5119588516162,Steakhouse
497,Over-the-Rhine,39.11233834758136,-84.51585810942781,Cheapside Cafe,53760551498e68b83d4e746c,39.10544225068649,-84.50773946152565,Café
498,Over-the-Rhine,39.11233834758136,-84.51585810942781,Queen City Exchange,57f8fbf4498ecadc3af56807,39.1060916821933,-84.51535323559246,Bar
499,Over-the-Rhine,39.11233834758136,-84.51585810942781,Knockback Nat's,4b47f539f964a5201b4526e3,39.1037127711672,-84.51388574348721,Bar
500,Over-the-Rhine,39.11233834758136,-84.51585810942781,LOCOBA By Platform,5a76021fda70802ddac0a5b0,39.108749496279046,-84.5116733521384,Beer Bar
501,Over-the-Rhine,39.11233834758136,-84.51585810942781,Halfcut,534f32a311d253671ecb1c6f,39.10852089636924,-84.51307969352193,Bar
502,Carthage,39.19555379863321,-84.47873734293984,United Dairy Farmers (UDF),4bbdf86fa8cf76b0b067b2fd,39.184055548472365,-84.49054135534561,Ice Cream Shop
503,Carthage,39.19555379863321,-84.47873734293984,Our Pub,4cb485de652c9c7428e50edc,39.18876138,-84.4859602,Dive Bar
504,Westwood,39.15120298374726,-84.6006525163064,West Side Brewing,58ba24a20b5656702e75833f,39.14951466341228,-84.59891525359198,Brewery
505,Westwood,39.15120298374726,-84.6006525163064,United Dairy Farmers (UDF),4be3ffb2d27a20a1ce6b935b,39.149015111872146,-84.61227136729264,Ice Cream Shop
506,Westwood,39.15120298374726,-84.6006525163064,Rooties,4b8dcb4bf964a520070e33e3,39.15598586690003,-84.60964208240055,Bar
507,Westwood,39.15120298374726,-84.6006525163064,Starbucks,4bbc8f2d3de8c9b6fa149bad,39.144694678463246,-84.61954993590666,Coffee Shop
508,Westwood,39.15120298374726,-84.6006525163064,The Public House,4f7542ebe4b00446b3750d18,39.15581,-84.60667,Bar
509,Westwood,39.15120298374726,-84.6006525163064,Fogartys Irish Pub,4becbff9d5510f47aeffcc6c,39.156492496019965,-84.61009991302419,Bar
510,Westwood,39.15120298374726,-84.6006525163064,Game Time Sports Bar & Grill,4f640e81e4b075c712d881f0,39.15583689910999,-84.60974892136034,Sports Bar
511,Westwood,39.15120298374726,-84.6006525163064,Maury's Tiny Cove,4b58744df964a5208c5828e3,39.157207760516094,-84.61364665649701,Steakhouse
512,Westwood,39.15120298374726,-84.6006525163064,United Dairy Farmers (UDF),4c61ddd3ec94a5939e0228ca,39.13769930727046,-84.61447386378279,Ice Cream Shop
513,Westwood,39.15120298374726,-84.6006525163064,Outback Steakhouse,4c22aa8d11de20a1c04c85ce,39.14342878236313,-84.62013456969657,Steakhouse
514,Westwood,39.15120298374726,-84.6006525163064,Dunkin',4b676140f964a520654b2be3,39.1409921,-84.618431,Donut Shop
515,Westwood,39.15120298374726,-84.6006525163064,Roswell's,4ba16b4df964a5205cb537e3,39.1558530948666,-84.61143192803374,Bar
516,Westwood,39.15120298374726,-84.6006525163064,United Dairy Farmers (UDF),4b5f3016f964a520e8ab29e3,39.13681681277924,-84.60518714006122,Ice Cream Shop
517,Westwood,39.15120298374726,-84.6006525163064,Keller's,4ba05112f964a520056837e3,39.15601848807167,-84.6112802886673,Bar
518,Westwood,39.15120298374726,-84.6006525163064,2nd Street Saloon,4b6d1381f964a520d2652ce3,39.156321289714604,-84.61113905131748,Bar
519,Westwood,39.15120298374726,-84.6006525163064,Dean's Hops & Vine,54c2e770498e2e5544fa7fca,39.156640258603325,-84.61205445493927,Bar
520,Westwood,39.15120298374726,-84.6006525163064,Legends,4e869c299adfbdec9b09fd2b,39.15633818724071,-84.61265368300953,Bar
521,Westwood,39.15120298374726,-84.6006525163064,Cone Zone,4c0c382c009a0f472b5cecbf,39.15773857321766,-84.61762501589577,Ice Cream Shop
522,South Cumminsville,39.14929451114722,-84.54858977104595,The Littlefield,53b74740498e8cb5722a80a2,39.15776885417835,-84.53993060021422,Whisky Bar
523,South Cumminsville,39.14929451114722,-84.54858977104595,Collective Espresso,5495c1fd498eeb266e9442d0,39.15989548739377,-84.53959544408238,Coffee Shop
524,South Cumminsville,39.14929451114722,-84.54858977104595,Urban Artifact,51fd186b498ecee282bedc11,39.16070776180669,-84.54202838894602,Brewery
525,South Cumminsville,39.14929451114722,-84.54858977104595,Listing Loon,51e5e417498efc97bd300341,39.16101341459633,-84.53923915286566,Bar
526,South Cumminsville,39.14929451114722,-84.54858977104595,C&D Cafe,4b7cea70f964a52024a92fe3,39.162653732078056,-84.5447903148133,Dive Bar
527,South Cumminsville,39.14929451114722,-84.54858977104595,Northside Tavern,4b0220f4f964a520eb4722e3,39.16241984802255,-84.5397728184591,Bar
528,South Cumminsville,39.14929451114722,-84.54858977104595,Higher Gravity,594b106b4f0e58337b597cd4,39.16037853800181,-84.53911406939046,Beer Bar
529,South Cumminsville,39.14929451114722,-84.54858977104595,Sidewinder Coffee + Tea,4b4fa9d2f964a520c80f27e3,39.16303611815905,-84.53994675997957,Coffee Shop
530,South Cumminsville,39.14929451114722,-84.54858977104595,Tillie's,550df681498e069e34c6a140,39.15987767626711,-84.5392379143101,Cocktail Bar
531,South Cumminsville,39.14929451114722,-84.54858977104595,Northside Yacht Club,55408ab6498ed666a6c0e667,39.15968175870918,-84.5326793303467,Bar
532,South Cumminsville,39.14929451114722,-84.54858977104595,Boswell's,50410e82e4b05127f7861cf3,39.16065068359944,-84.54343962182978,Pub
533,South Cumminsville,39.14929451114722,-84.54858977104595,Chameleon,4e0eabc4d22d8582bdc1fa22,39.16063131592701,-84.53924340767132,Bar
534,South Cumminsville,39.14929451114722,-84.54858977104595,United Dairy Farmers (UDF),4b3d6548f964a520939325e3,39.16357533927773,-84.53934670809667,Ice Cream Shop
535,South Cumminsville,39.14929451114722,-84.54858977104595,Junker's Tavern,4b67b350f964a5204e5b2be3,39.16312546012622,-84.53811239773194,Dive Bar
536,South Cumminsville,39.14929451114722,-84.54858977104595,Dojo Gelato,591f54428c35dc7af6b90438,39.161106,-84.545867,Ice Cream Shop
537,South Cumminsville,39.14929451114722,-84.54858977104595,La Terza Artisian Coffee Roasterie,4b8314a0f964a52064f630e3,39.16240719,-84.547742,Coffee Shop
538,Mt. Airy,39.19177365110048,-84.57111902493864,Gold Top Dairy Bar,4c1a4a80eac020a165ff42c2,39.20136433104954,-84.58148193862608,Ice Cream Shop
539,Mt. Airy,39.19177365110048,-84.57111902493864,Northside K of C Clubhouse Grille,4ca7e58db0b8236a245caee6,39.20443293141234,-84.58735977103859,Sports Bar
540,Pendleton,39.1095092440368,-84.5054867021793,Urbana Cafe,56705900498e2a5eecf26ca4,39.109912,-84.508293,Coffee Shop
541,Pendleton,39.1095092440368,-84.5054867021793,Cheapside Cafe,53760551498e68b83d4e746c,39.10544225068649,-84.50773946152565,Café
542,Pendleton,39.1095092440368,-84.5054867021793,Pins Mechanical Co.,5bf0a9dfe65d0c002c514419,39.10854820517929,-84.51150686145472,Bar
543,Pendleton,39.1095092440368,-84.5054867021793,Coffee Emporium,4b460755f964a5207d1426e3,39.10749750998573,-84.51238976791237,Coffee Shop
544,Pendleton,39.1095092440368,-84.5054867021793,Longfellow,589f74662c55ec7cf24bb656,39.109734409655424,-84.51270379561795,Bar
545,Pendleton,39.1095092440368,-84.5054867021793,Arnold's Bar & Grill,4b3d1320f964a520588d25e3,39.1049774191832,-84.51020930995345,Bar
546,Pendleton,39.1095092440368,-84.5054867021793,Collective Espresso,50676887e4b0bb2af9c18911,39.11062863273613,-84.51171256306424,Coffee Shop
547,Pendleton,39.1095092440368,-84.5054867021793,Japp's Since 1879,4ce30b2b7e9b721e823334f1,39.10872623986601,-84.51178367571848,Cocktail Bar
548,Pendleton,39.1095092440368,-84.5054867021793,MOTR Pub,4c6c144a6af58cfa33c08517,39.1111109,-84.5122466,Bar
549,Pendleton,39.1095092440368,-84.5054867021793,3 Points Urban Brewery,5b035ade61e53b002c2f61cf,39.1102278091504,-84.50860114269034,Brewery
